xi: Dimensionless distance
theta: Dimensionless pressure T
M: Dimensionless mass M


xi	theta	M
0.0010700000000000022	0.9999800653227656	5.131591977788246e-09
0.0010800000000000022	0.9999796907730075	5.276811520339834e-09
0.0010900000000000022	0.9999793127386498	5.424745258658345e-09
0.0011000000000000022	0.9999789312196993	5.575418321553848e-09
0.0011100000000000023	0.9999785462161628	5.728855837763657e-09
0.0011200000000000023	0.999978157728047	5.885082935951658e-09
0.0011300000000000023	0.9999777657553586	6.0441247447076474e-09
0.0011400000000000023	0.999977370298104	6.206006392546663e-09
0.0011500000000000024	0.9999769713562896	6.3707530079083184e-09
0.0011600000000000024	0.9999765689299218	6.538389719156132e-09
0.0011700000000000024	0.9999761630190069	6.708941654576865e-09
0.0011800000000000024	0.9999757536235512	6.882433942379851e-09
0.0011900000000000025	0.9999753407435606	7.0588917106963295e-09
0.0012000000000000025	0.9999749243790415	7.2383400875787806e-09
0.0012100000000000025	0.9999745045299996	7.420804201000255e-09
0.0012200000000000025	0.999974081196441	7.606309178853711e-09
0.0012300000000000026	0.9999736543783716	7.794880148951344e-09
0.0012400000000000026	0.9999732240757971	7.98654223902392e-09
0.0012500000000000026	0.9999727902887234	8.181320576720109e-09
0.0012600000000000027	0.9999723530171563	8.37924028960582e-09
0.0012700000000000027	0.9999719122611013	8.58032650516353e-09
0.0012800000000000027	0.9999714680205641	8.784604350791623e-09
0.0012900000000000027	0.9999710202955504	8.992098953803714e-09
0.0013000000000000028	0.9999705690860656	9.202835441427991e-09
0.0013100000000000028	0.9999701143921153	9.416838940806543e-09
0.0013200000000000028	0.9999696562137048	9.634134578994692e-09
0.0013300000000000028	0.9999691945508398	9.854747482960331e-09
0.0013400000000000029	0.9999687294035254	1.0078702779583254e-08
0.0013500000000000029	0.9999682607717673	1.0306025595654487e-08
0.001360000000000003	0.9999677886555706	1.0536741057875624e-08
0.001370000000000003	0.9999673130549406	1.0770874292858161e-08
0.001380000000000003	0.9999668339698826	1.1008450427122823e-08
0.001390000000000003	0.999966351400402	1.1249494587098905e-08
0.001400000000000003	0.9999658653465039	1.14940318991236e-08
0.001410000000000003	0.9999653758081936	1.1742087489441329e-08
0.001420000000000003	0.999964882785476	1.1993686484203084e-08
0.001430000000000003	0.9999643862783566	1.2248854009465754e-08
0.0014400000000000031	0.9999638862868403	1.2507615191191456e-08
0.0014500000000000032	0.9999633828109323	1.2769995155246873e-08
0.0014600000000000032	0.9999628758506378	1.3036019027402586e-08
0.0014700000000000032	0.9999623654059617	1.3305711933332403e-08
0.0014800000000000032	0.9999618514769092	1.3579098998612698e-08
0.0014900000000000033	0.9999613340634853	1.385620534872174e-08
0.0015000000000000033	0.999960813165695	1.4137056109039027e-08
0.0015100000000000033	0.9999602887835433	1.4421676404844621e-08
0.0015200000000000033	0.9999597609170353	1.4710091361318477e-08
0.0015300000000000034	0.999959229566176	1.5002326103539778e-08
0.0015400000000000034	0.9999586947309703	1.529840575648627e-08
0.0015500000000000034	0.9999581564114233	1.559835544503359e-08
0.0015600000000000034	0.9999576146075398	1.590220029395461e-08
0.0015700000000000035	0.9999570693193249	1.6209965427918752e-08
0.0015800000000000035	0.9999565205467836	1.6521675971491336e-08
0.0015900000000000035	0.9999559682899207	1.6837357049132912e-08
0.0016000000000000035	0.9999554125487412	1.7157033785198586e-08
0.0016100000000000036	0.9999548533232501	1.748073130393735e-08
0.0016200000000000036	0.9999542906134522	1.7808474729491438e-08
0.0016300000000000036	0.9999537244193526	1.8140289185895623e-08
0.0016400000000000037	0.9999531547409561	1.8476199797076582e-08
0.0016500000000000037	0.9999525815782677	1.8816231686852216e-08
0.0016600000000000037	0.9999520049312923	1.9160409978930978e-08
0.0016700000000000037	0.9999514248000348	1.9508759796911214e-08
0.0016800000000000038	0.9999508411845002	1.9861306264280497e-08
0.0016900000000000038	0.9999502540846933	2.0218074504414952e-08
0.0017000000000000038	0.9999496635006191	2.05790896405786e-08
0.0017100000000000038	0.9999490694322825	2.0944376795922674e-08
0.0017200000000000039	0.9999484718796884	2.1313961093484974e-08
0.0017300000000000039	0.9999478708428418	2.1687867656189184e-08
0.001740000000000004	0.9999472663217475	2.206612160684421e-08
0.001750000000000004	0.9999466583164105	2.2448748068143517e-08
0.001760000000000004	0.9999460468268357	2.283577216266445e-08
0.001770000000000004	0.9999454318530282	2.322721901286758e-08
0.001780000000000004	0.9999448133949927	2.3623113741096034e-08
0.001790000000000004	0.9999441914527343	2.4023481469574824e-08
0.001800000000000004	0.9999435660262579	2.4428347320410184e-08
0.001810000000000004	0.9999429371155685	2.48377364155889e-08
0.0018200000000000041	0.9999423047206709	2.5251673876977645e-08
0.0018300000000000041	0.9999416688415702	2.567018482632231e-08
0.0018400000000000042	0.9999410294782713	2.6093294385247345e-08
0.0018500000000000042	0.9999403866307793	2.6521027675255078e-08
0.0018600000000000042	0.9999397402990992	2.6953409817725056e-08
0.0018700000000000043	0.9999390904832358	2.7390465933913383e-08
0.0018800000000000043	0.9999384371831943	2.7832221144952045e-08
0.0018900000000000043	0.9999377803989795	2.827870057184825e-08
0.0019000000000000043	0.9999371201305965	2.872992933548375e-08
0.0019100000000000044	0.9999364563780505	2.9185932556614187e-08
0.0019200000000000044	0.9999357891413463	2.964673535586842e-08
0.0019300000000000044	0.999935118420489	3.0112362853747855e-08
0.0019400000000000044	0.9999344442154837	3.0582840170625786e-08
0.0019500000000000045	0.9999337665263355	3.105819242674672e-08
0.0019600000000000043	0.9999330853530494	3.153844474222571e-08
0.0019700000000000043	0.9999324006956304	3.202362223704771e-08
0.0019800000000000043	0.9999317125540838	3.251375003106686e-08
0.0019900000000000044	0.9999310209284145	3.300885324400588e-08
0.0020000000000000044	0.9999303258186276	3.3508956995455346e-08
0.0020100000000000044	0.9999296272247284	3.401408640487307e-08
0.0020200000000000044	0.999928925146722	3.4524266591583405e-08
0.0020300000000000045	0.9999282195846135	3.5039522674776576e-08
0.0020400000000000045	0.999927510538408	3.555987977350804e-08
0.0020500000000000045	0.9999267980081107	3.608536300669778e-08
0.0020600000000000045	0.9999260819937268	3.661599749312969e-08
0.0020700000000000046	0.9999253624952614	3.7151808351450843e-08
0.0020800000000000046	0.9999246395127199	3.769282070017089e-08
0.0020900000000000046	0.9999239130461074	3.823905965766134e-08
0.0021000000000000046	0.9999231830954292	3.8790550342154924e-08
0.0021100000000000047	0.9999224496606903	3.934731787174493e-08
0.0021200000000000047	0.9999217127418962	3.99093873643845e-08
0.0021300000000000047	0.9999209723390522	4.047678393788601e-08
0.0021400000000000047	0.9999202284521634	4.1049532709920386e-08
0.0021500000000000048	0.9999194810812352	4.162765879801641e-08
0.002160000000000005	0.9999187302262729	4.22111873195601e-08
0.002170000000000005	0.9999179758872817	4.280014339179399e-08
0.002180000000000005	0.9999172180642671	4.339455213181653e-08
0.002190000000000005	0.9999164567572345	4.399443865658135e-08
0.002200000000000005	0.9999156919661891	4.4599828082896647e-08
0.002210000000000005	0.9999149236911363	4.5210745527424475e-08
0.002220000000000005	0.9999141519320817	4.582721610668012e-08
0.002230000000000005	0.9999133766890304	4.64492649370314e-08
0.002240000000000005	0.999912597961988	4.7076917134698013e-08
0.002250000000000005	0.9999118157509599	4.7710197815750864e-08
0.002260000000000005	0.9999110300559516	4.8349132096111407e-08
0.002270000000000005	0.9999102408769686	4.899374509155098e-08
0.002280000000000005	0.9999094482140162	4.964406191769011e-08
0.002290000000000005	0.9999086520671	5.030010768999788e-08
0.002300000000000005	0.9999078524362256	5.0961907523791255e-08
0.002310000000000005	0.9999070493213985	5.16294865342344e-08
0.0023200000000000052	0.9999062427226242	5.2302869836338034e-08
0.0023300000000000052	0.9999054326399083	5.2982082544958734e-08
0.0023400000000000053	0.9999046190732563	5.36671497747983e-08
0.0023500000000000053	0.9999038020226739	5.435809664040307e-08
0.0023600000000000053	0.9999029814881667	5.505494825616326e-08
0.0023700000000000053	0.9999021574697402	5.575772973631229e-08
0.0023800000000000054	0.9999013299674001	5.646646619492613e-08
0.0023900000000000054	0.9999004989811522	5.718118274592262e-08
0.0024000000000000054	0.999899664511002	5.79019045030608e-08
0.0024100000000000055	0.9998988265569553	5.862865657994027e-08
0.0024200000000000055	0.9998979851190177	5.936146409000049e-08
0.0024300000000000055	0.9998971401971951	6.010035214652013e-08
0.0024400000000000055	0.9998962917914931	6.08453458626164e-08
0.0024500000000000056	0.9998954399019174	6.159647035124441e-08
0.0024600000000000056	0.999894584528474	6.235375072519644e-08
0.0024700000000000056	0.9998937256711685	6.311721209710133e-08
0.0024800000000000056	0.9998928633300068	6.388687957942377e-08
0.0024900000000000057	0.9998919975049948	6.466277828446371e-08
0.0025000000000000057	0.9998911281961382	6.544493332435558e-08
0.0025100000000000057	0.999890255403443	6.623336981106773e-08
0.0025200000000000057	0.999889379126915	6.702811285640169e-08
0.0025300000000000058	0.9998884993665601	6.782918757199155e-08
0.002540000000000006	0.9998876161223842	6.863661906930325e-08
0.002550000000000006	0.9998867293943933	6.945043245963395e-08
0.002560000000000006	0.9998858391825932	7.027065285411137e-08
0.002570000000000006	0.9998849454869901	7.109730536369305e-08
0.002580000000000006	0.9998840483075899	7.193041509916578e-08
0.002590000000000006	0.9998831476443986	7.277000717114488e-08
0.002600000000000006	0.999882243497422	7.361610669007355e-08
0.002610000000000006	0.9998813358666665	7.446873876622217e-08
0.002620000000000006	0.999880424752138	7.532792850968769e-08
0.002630000000000006	0.9998795101538426	7.61937010303929e-08
0.002640000000000006	0.9998785920717863	7.706608143808584e-08
0.002650000000000006	0.9998776705059754	7.794509484233905e-08
0.002660000000000006	0.9998767454564159	7.883076635254894e-08
0.002670000000000006	0.999875816923114	7.972312107793516e-08
0.002680000000000006	0.9998748849060759	8.062218412753989e-08
0.002690000000000006	0.9998739494053077	8.152798061022717e-08
0.002700000000000006	0.9998730104208157	8.244053563468223e-08
0.0027100000000000062	0.999872067952606	8.335987430941088e-08
0.0027200000000000063	0.999871122000685	8.428602174273877e-08
0.0027300000000000063	0.9998701725650588	8.521900304281077e-08
0.0027400000000000063	0.9998692196457339	8.615884331759026e-08
0.0027500000000000063	0.9998682632427165	8.710556767485855e-08
0.0027600000000000064	0.9998673033560128	8.80592012222141e-08
0.0027700000000000064	0.9998663399856292	8.901976906707193e-08
0.0027800000000000064	0.9998653731315722	8.998729631666294e-08
0.0027900000000000065	0.999864402793848	9.096180807803322e-08
0.0028000000000000065	0.9998634289724632	9.194332945804341e-08
0.0028100000000000065	0.9998624516674239	9.293188556336801e-08
0.0028200000000000065	0.9998614708787369	9.392750150049474e-08
0.0028300000000000066	0.9998604866064084	9.493020237572385e-08
0.0028400000000000066	0.9998594988504449	9.594001329516747e-08
0.0028500000000000066	0.999858507610853	9.69569593647489e-08
0.0028600000000000066	0.9998575128876392	9.798106569020204e-08
0.0028700000000000067	0.99985651468081	9.90123573770706e-08
0.0028800000000000067	0.9998555129903719	1.0005085953070753e-07
0.0028900000000000067	0.9998545078163315	1.0109659725627432e-07
0.0029000000000000067	0.9998534991586954	1.0214959565874031e-07
0.0029100000000000068	0.9998524870174702	1.0320987984288207e-07
0.002920000000000007	0.9998514713926625	1.0427747491328269e-07
0.002930000000000007	0.999850452284279	1.0535240597433114e-07
0.002940000000000007	0.9998494296923264	1.0643469813022159e-07
0.002950000000000007	0.9998484036168113	1.0752437648495276e-07
0.002960000000000007	0.9998473740577404	1.0862146614232722e-07
0.002970000000000007	0.9998463410151205	1.0972599220595078e-07
0.002980000000000007	0.9998453044889584	1.1083797977923174e-07
0.002990000000000007	0.9998442644792607	1.1195745396538031e-07
0.003000000000000007	0.9998432209860343	1.1308443986740791e-07
0.003010000000000007	0.999842174009286	1.1421896258812647e-07
0.003020000000000007	0.9998411235490225	1.153610472301478e-07
0.003030000000000007	0.9998400696052508	1.1651071889588293e-07
0.003040000000000007	0.9998390121779778	1.1766800268754141e-07
0.003050000000000007	0.9998379512672102	1.1883292370713067e-07
0.003060000000000007	0.999836886872955	1.2000550705645536e-07
0.003070000000000007	0.9998358189952192	1.2118577783711665e-07
0.003080000000000007	0.9998347476340097	1.223737611505116e-07
0.0030900000000000072	0.9998336727893334	1.2356948209783245e-07
0.0031000000000000073	0.9998325944611973	1.24772965780066e-07
0.0031100000000000073	0.9998315126496085	1.259842372979929e-07
0.0031200000000000073	0.9998304273545738	1.2720332175218705e-07
0.0031300000000000073	0.9998293385761006	1.2843024424301482e-07
0.0031400000000000074	0.9998282463141956	1.2966502987063453e-07
0.0031500000000000074	0.9998271505688662	1.3090770373499567e-07
0.0031600000000000074	0.9998260513401193	1.3215829093583824e-07
0.0031700000000000074	0.999824948627962	1.334168165726922e-07
0.0031800000000000075	0.9998238424324016	1.3468330574487658e-07
0.0031900000000000075	0.9998227327534452	1.359577835514991e-07
0.0032000000000000075	0.9998216195911	1.3724027509145523e-07
0.0032100000000000076	0.9998205029453732	1.3853080546342773e-07
0.0032200000000000076	0.9998193828162719	1.3982939976588589e-07
0.0032300000000000076	0.9998182592038035	1.411360830970848e-07
0.0032400000000000076	0.9998171321079753	1.4245088055506487e-07
0.0032500000000000077	0.9998160015287945	1.4377381723765095e-07
0.0032600000000000077	0.9998148674662684	1.451049182424518e-07
0.0032700000000000077	0.9998137299204043	1.464442086668594e-07
0.0032800000000000077	0.9998125888912097	1.477917136080483e-07
0.0032900000000000078	0.9998114443786918	1.4914745816297483e-07
0.003300000000000008	0.9998102963828582	1.5051146742837663e-07
0.003310000000000008	0.9998091449037162	1.5188376650077184e-07
0.003320000000000008	0.9998079899412732	1.5326438047645846e-07
0.003330000000000008	0.9998068314955366	1.546533344515137e-07
0.003340000000000008	0.999805669566514	1.560506535217933e-07
0.003350000000000008	0.9998045041542127	1.5745636278293094e-07
0.003360000000000008	0.9998033352586405	1.5887048733033746e-07
0.003370000000000008	0.9998021628798047	1.6029305225920023e-07
0.003380000000000008	0.999800987017713	1.6172408266448253e-07
0.003390000000000008	0.9997998076723729	1.6316360364092284e-07
0.003400000000000008	0.999798624843792	1.6461164028303416e-07
0.003410000000000008	0.9997974385319779	1.6606821768510338e-07
0.003420000000000008	0.9997962487369383	1.6753336094119062e-07
0.003430000000000008	0.9997950554586807	1.690070951451285e-07
0.003440000000000008	0.999793858697213	1.704894453905216e-07
0.003450000000000008	0.9997926584525428	1.7198043677074556e-07
0.003460000000000008	0.9997914547246779	1.7348009437894672e-07
0.0034700000000000082	0.9997902475136259	1.7498844330804124e-07
0.0034800000000000083	0.9997890368193946	1.7650550865071445e-07
0.0034900000000000083	0.9997878226419918	1.7803131549942028e-07
0.0035000000000000083	0.9997866049814254	1.7956588894638051e-07
0.0035100000000000083	0.9997853838377031	1.8110925408358416e-07
0.0035200000000000084	0.9997841592108327	1.8266143600278673e-07
0.0035300000000000084	0.9997829311008223	1.8422245979550967e-07
0.0035400000000000084	0.9997816995076796	1.8579235055303962e-07
0.0035500000000000084	0.9997804644314126	1.8737113336642775e-07
0.0035600000000000085	0.999779225872029	1.889588333264891e-07
0.0035700000000000085	0.9997779838295371	1.90555475523802e-07
0.0035800000000000085	0.9997767383039446	1.9216108504870721e-07
0.0035900000000000085	0.9997754892952596	1.9377568699130746e-07
0.0036000000000000086	0.9997742368034901	1.9539930644146665e-07
0.0036100000000000086	0.9997729808286442	1.9703196848880924e-07
0.0036200000000000086	0.9997717213707298	1.986736982227196e-07
0.0036300000000000087	0.9997704584297551	2.0032452073234124e-07
0.0036400000000000087	0.9997691920057281	2.0198446110657627e-07
0.0036500000000000087	0.9997679220986571	2.036535444340847e-07
0.0036600000000000087	0.99976664870855	2.0533179580328372e-07
0.0036700000000000088	0.9997653718354151	2.0701924030234707e-07
0.003680000000000009	0.9997640914792606	2.0871590301920437e-07
0.003690000000000009	0.9997628076400946	2.1042180904154048e-07
0.003700000000000009	0.9997615203179254	2.121369834567948e-07
0.003710000000000009	0.9997602295127612	2.138614513521606e-07
0.003720000000000009	0.9997589352246103	2.1559523781458436e-07
0.003730000000000009	0.999757637453481	2.1733836793076516e-07
0.003740000000000009	0.9997563361993816	2.1909086678715391e-07
0.003750000000000009	0.9997550314623205	2.2085275946995278e-07
0.003760000000000009	0.9997537232423058	2.2262407106511443e-07
0.003770000000000009	0.9997524115393461	2.2440482665834146e-07
0.003780000000000009	0.9997510963534497	2.261950513350857e-07
0.003790000000000009	0.999749777684625	2.2799477018054747e-07
0.003800000000000009	0.9997484555328805	2.2980400827967502e-07
0.003810000000000009	0.9997471298982246	2.316227907171638e-07
0.003820000000000009	0.9997458007806658	2.3345114257745585e-07
0.003830000000000009	0.9997444681802126	2.3528908894473906e-07
0.003840000000000009	0.9997431320968735	2.3713665490294652e-07
0.0038500000000000092	0.999741792530657	2.3899386553575595e-07
0.0038600000000000093	0.9997404494815717	2.408607459265889e-07
0.0038700000000000093	0.9997391029496262	2.4273732115861013e-07
0.0038800000000000093	0.9997377529348291	2.44623616314727e-07
0.0038900000000000093	0.9997363994371891	2.4651965647758876e-07
0.0039000000000000094	0.9997350424567146	2.484254667295858e-07
0.003910000000000009	0.9997336819934145	2.503410721528492e-07
0.0039200000000000085	0.9997323180472975	2.522664978292498e-07
0.003930000000000008	0.9997309506183721	2.542017688403977e-07
0.003940000000000008	0.9997295797066472	2.561469102676417e-07
0.003950000000000007	0.9997282053121316	2.5810194719206825e-07
0.003960000000000007	0.9997268274348339	2.600669046945012e-07
0.0039700000000000065	0.999725446074763	2.6204180785550087e-07
0.003980000000000006	0.9997240612319276	2.6402668175536354e-07
0.003990000000000006	0.9997226729063367	2.6602155147412067e-07
0.004000000000000005	0.999721281097999	2.680264420915383e-07
0.004010000000000005	0.9997198858069235	2.7004137868711633e-07
0.0040200000000000045	0.999718487033119	2.720663863400879e-07
0.004030000000000004	0.9997170847765946	2.7410149012941875e-07
0.004040000000000004	0.999715679037359	2.761467151338065e-07
0.004050000000000003	0.9997142698154213	2.7820208643168e-07
0.004060000000000003	0.9997128571107905	2.802676291011986e-07
0.0040700000000000024	0.9997114409234756	2.823433682202516e-07
0.004080000000000002	0.9997100212534856	2.844293288664576e-07
0.004090000000000002	0.9997085981008296	2.865255361171636e-07
0.004100000000000001	0.9997071714655166	2.886320150494446e-07
0.004110000000000001	0.9997057413475557	2.9074879074010286e-07
0.00412	0.9997043077469561	2.9287588826566714e-07
0.00413	0.9997028706637268	2.9501333270239213e-07
0.00414	0.999701430097877	2.971611491262577e-07
0.004149999999999999	0.999699986049416	2.993193626129684e-07
0.004159999999999999	0.9996985385183529	3.014879982379525e-07
0.004169999999999998	0.9996970875046969	3.036670810763617e-07
0.004179999999999998	0.9996956330084572	3.0585663620307015e-07
0.0041899999999999975	0.9996941750296432	3.08056688692674e-07
0.004199999999999997	0.9996927135682641	3.1026726361949047e-07
0.004209999999999997	0.9996912486243291	3.124883860575575e-07
0.004219999999999996	0.9996897801978477	3.1472008108063286e-07
0.004229999999999996	0.9996883082888293	3.169623737621936e-07
0.0042399999999999955	0.9996868328972831	3.1921528917543527e-07
0.004249999999999995	0.9996853540232186	3.214788523932714e-07
0.004259999999999995	0.9996838716666451	3.237530884883328e-07
0.004269999999999994	0.9996823858275721	3.2603802253296673e-07
0.004279999999999994	0.9996808965060091	3.2833367959923635e-07
0.0042899999999999935	0.9996794037019655	3.306400847589202e-07
0.004299999999999993	0.9996779074154509	3.3295726308351126e-07
0.004309999999999993	0.9996764076464748	3.3528523964421654e-07
0.004319999999999992	0.9996749043950467	3.3762403951195615e-07
0.004329999999999992	0.9996733976611761	3.399736877573629e-07
0.0043399999999999914	0.9996718874448727	3.423342094507814e-07
0.004349999999999991	0.999670373746146	3.447056296622676e-07
0.004359999999999991	0.9996688565650057	3.4708797346158793e-07
0.00436999999999999	0.9996673359014615	3.494812659182189e-07
0.00437999999999999	0.9996658117555229	3.5188553210134606e-07
0.004389999999999989	0.9996642841271998	3.543007970798637e-07
0.004399999999999989	0.9996627530165018	3.567270859223739e-07
0.004409999999999989	0.9996612184234386	3.5916442369718604e-07
0.004419999999999988	0.99965968034802	3.616128354723161e-07
0.004429999999999988	0.9996581387902559	3.6407234631548593e-07
0.004439999999999987	0.9996565937501559	3.6654298129412273e-07
0.004449999999999987	0.99965504522773	3.6902476547535815e-07
0.0044599999999999865	0.9996534932229879	3.715177239260278e-07
0.004469999999999986	0.9996519377359395	3.7402188171267055e-07
0.004479999999999986	0.9996503787665947	3.765372639015279e-07
0.004489999999999985	0.9996488163149634	3.790638955585432e-07
0.004499999999999985	0.9996472503810555	3.816018017493611e-07
0.0045099999999999845	0.999645680964881	3.841510075393268e-07
0.004519999999999984	0.99964410806645	3.8671153799348544e-07
0.004529999999999984	0.9996425316857723	3.892834181765814e-07
0.004539999999999983	0.999640951822858	3.918666731530576e-07
0.004549999999999983	0.9996393684777171	3.9446132798705506e-07
0.0045599999999999825	0.9996377816503597	3.9706740774241184e-07
0.004569999999999982	0.9996361913407957	3.996849374826627e-07
0.004579999999999982	0.9996345975490355	4.0231394227103833e-07
0.004589999999999981	0.9996330002750891	4.049544471704646e-07
0.004599999999999981	0.9996313995189665	4.076064772435621e-07
0.00460999999999998	0.9996297952806781	4.1027005755264525e-07
0.00461999999999998	0.999628187560234	4.129452131597217e-07
0.00462999999999998	0.9996265763576443	4.1563196912649184e-07
0.004639999999999979	0.9996249616729194	4.1833035051434785e-07
0.004649999999999979	0.9996233435060694	4.210403823843732e-07
0.004659999999999978	0.9996217218571047	4.2376208979734196e-07
0.004669999999999978	0.9996200967260356	4.2649549781371817e-07
